,name, market ,funding_total_usd,status,funding_rounds,seed,venture,undisclosed,convertible_note,debt_financing,angel,grant,private_equity,post_ipo_equity,post_ipo_debt,secondary_market,product_crowdfunding,round_A,round_B,round_C,round_D,round_E,round_F,round_G,round_H,HiringStatus,company_age
282,FourKites, Software ,"$640,000",operating,1,0,0,0,0,640000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
283,Foursquare, Location Based Services ,"$162,350,000",operating,6,0,120000000,0,0,41000000,1350000,0,0,0,0,0,0,$0.00 ,"$20,000,000.00 ","$50,000,000.00 ","$50,000,000.00 ",0,0,0,0,0,11
284,Fractal Analytics, Big Data ,"$25,000,000",operating,2,0,25000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,20
285,FreeAgent, Software ,,operating,4,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,13
286,Freedom Financial Network, Finance Technology ,"$235,000,000",operating,2,0,0,0,0,0,0,0,235000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,18
287,FreeWheel, Advertising ,"$37,049,998",acquired,3,0,37049998,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$12,000,000.00 ","$16,799,998.00 ",8250000,0,0,0,0,13
288,fromAtoB, Travel ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,12
289,Front, Apps ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
290,FullContact, Search ,"$9,218,000",operating,5,1868000,7000000,0,0,0,350000,0,0,0,0,0,0,$0.00 ,"$7,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,10
291,FundApps, Hedge Funds ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,10
292,Fundbox, Software ,"$17,500,000",operating,1,0,17500000,0,0,0,0,0,0,0,0,0,0,"$17,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
293,Fundera, Finance ,"$3,400,000",operating,1,0,3400000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
294,Funding Circle, Personal Finance ,"$123,237,070",operating,5,0,122137070,0,0,0,1100000,0,0,0,0,0,0,"$4,137,070.00 ","$16,000,000.00 ","$37,000,000.00 ","$65,000,000.00 ",0,0,0,0,0,11
295,Fuze, Software ,"$48,500,000",operating,3,0,46000000,0,0,2500000,0,0,0,0,0,0,0,"$20,000,000.00 ","$26,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,11
296,Fyber, Technology ,"$9,590,000",acquired,4,0,9590000,0,0,0,0,0,0,0,0,0,0,"$9,590,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
297,Gametime, Mobile ,"$4,000,000",operating,1,0,4000000,0,0,0,0,0,0,0,0,0,0,"$4,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
298,Gem, Bitcoin ,"$2,100,000",operating,3,2100000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,6
299,General Assembly, Startups ,"$49,500,000",operating,4,4500000,44800000,0,0,0,0,200000,0,0,0,0,0,$0.00 ,"$9,800,000.00 ","$35,000,000.00 ",$0.00 ,0,0,0,0,0,9
300,General Atomics,,"$3,500,000",operating,1,0,0,0,0,0,0,3500000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
301,Gengo, Crowdsourcing ,"$18,800,000",operating,5,1550000,17250000,0,0,0,0,0,0,0,0,0,0,"$5,250,000.00 ",$0.00 ,"$12,000,000.00 ",$0.00 ,0,0,0,0,0,12
302,Getaround, Mobile ,"$43,025,000",operating,6,3400000,37900000,0,0,0,0,1725000,0,0,0,0,0,"$13,900,000.00 ","$24,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,11
303,GetYourGuide, Marketplaces ,"$45,500,000",operating,4,2000000,43500000,0,0,0,0,0,0,0,0,0,0,"$18,500,000.00 ","$25,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,11
304,Glassdoor, Recruiting ,"$91,500,000",operating,5,0,91500000,0,0,0,0,0,0,0,0,0,0,"$3,000,000.00 ","$6,500,000.00 ","$12,000,000.00 ","$20,000,000.00 ",0,50000000,0,0,0,13
305,GlobalLogic, Software ,"$12,500,000",operating,1,0,12500000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$12,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,22
306,Globant, Content ,"$28,000,000",operating,2,0,28000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$13,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,17
307,Glowforge,,"$420,000",operating,1,420000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
308,GoCardless, E-Commerce ,"$11,800,000",operating,3,0,11800000,0,0,0,0,0,0,0,0,0,0,"$3,300,000.00 ","$7,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,9
309,GoHealth, Health and Wellness ,"$50,000,000",operating,1,0,0,0,0,0,0,0,50000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
310,Google, Software ,"$25,100,000",operating,2,0,25000000,0,0,0,100000,0,0,0,0,0,0,"$25,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,22
311,GoSpotCheck, Mobile ,"$6,312,995",operating,6,1200000,3344995,0,0,0,1768000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
312,Gousto, E-Commerce ,"$11,408,356",operating,4,2000000,8300000,0,0,0,1108356,0,0,0,0,0,0,"$8,300,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
313,Granicus, Enterprise Software ,"$10,300,800",operating,2,0,10300800,0,0,0,0,0,0,0,0,0,0,"$10,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,21
314,Granular, Software ,"$4,200,000",operating,1,0,4200000,0,0,0,0,0,0,0,0,0,0,"$4,200,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,6
315,Greenphire, Software ,"$5,806,037",operating,2,0,5806037,0,0,0,0,0,0,0,0,0,0,"$1,500,000.00 ","$4,306,037.00 ",$0.00 ,$0.00 ,0,0,0,0,1,13
316,Greenway Health, Technology ,"$22,000,000",operating,1,0,22000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,22
317,Groupon, Advertising ,"$1,137,000,000",operating,6,0,1136000000,0,0,0,1000000,0,0,0,0,0,0,"$4,800,000.00 ","$30,000,000.00 ","$135,000,000.00 ","$950,000,000.00 ",0,0,0,0,0,12
318,Guardant Health, Health and Wellness ,"$40,000,000",operating,2,0,40000000,0,0,0,0,0,0,0,0,0,0,"$10,000,000.00 ","$30,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,
319,GumGum, Advertising ,"$10,825,000",operating,4,0,10600000,0,0,0,225000,0,0,0,0,0,0,$0.00 ,"$2,600,000.00 ","$7,000,000.00 ",$0.00 ,0,0,0,0,0,13
320,Gusto, Mobile ,"$1,800,000",operating,2,1300000,500000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
321,H2O.ai, Analytics ,"$10,600,000",operating,2,0,10600000,0,0,0,0,0,0,0,0,0,0,"$8,900,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
322,HackerEarth, Software ,"$500,000",operating,2,500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
323,HackerOne, Security ,"$9,000,000",operating,1,0,9000000,0,0,0,0,0,0,0,0,0,0,"$9,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
324,HackerRank, Recruiting ,"$12,400,000",operating,3,200000,12200000,0,0,0,0,0,0,0,0,0,0,"$3,000,000.00 ","$9,200,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,8
325,Handshake, Sales Automation ,"$8,000,000",operating,4,0,8000000,0,0,0,0,0,0,0,0,0,0,"$8,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
326,Happiest Minds, Software ,"$45,000,000",,1,0,45000000,0,0,0,0,0,0,0,0,0,0,"$45,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
327,Harvard University, Education ,"$90,000,000",operating,1,0,0,0,0,0,0,90000000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
328,Hatch, Mass Customization ,"$1,650,000",operating,2,1650000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
329,Hazelcast, Cloud Computing ,"$13,500,000",operating,2,0,13500000,0,0,0,0,0,0,0,0,0,0,"$2,500,000.00 ","$11,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,12
330,HealthCrowd, Health and Wellness ,"$528,000",operating,2,528000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
331,Heap, Analytics ,"$2,000,000",operating,1,2000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
332,Help.com, Software ,"$6,000,000",operating,1,6000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,6
333,Heroku, Enterprise Software ,"$13,020,000",acquired,3,20000,13000000,0,0,0,0,0,0,0,0,0,0,"$3,000,000.00 ","$10,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,13
334,Heyday, Local Businesses ,"$5,500,000",operating,2,2000000,3500000,0,0,0,0,0,0,0,0,0,0,"$3,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
335,Highspot, Enterprise Software ,"$9,600,000",operating,1,0,9600000,0,0,0,0,0,0,0,0,0,0,"$9,600,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
336,Hinge, Mobile ,"$8,600,000",operating,3,4100000,0,0,4500000,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
337,Hipcamp, Content Discovery ,"$2,000,000",operating,1,2000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
338,Hireology, Analytics ,"$3,031,776",operating,4,1600000,1431776,0,0,0,0,0,0,0,0,0,0,"$1,431,776.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
339,HireVue, Recruiting ,"$52,000,000",operating,3,0,52000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$5,000,000.00 ","$22,000,000.00 ","$25,000,000.00 ",0,0,0,0,0,16
340,Hologic, Biotechnology ,"$450,000,000",operating,1,0,0,0,0,450000000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,35
341,HomeLight, Real Estate ,"$1,500,000",operating,1,1500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
342,Honey, News ,"$1,250,000",operating,1,1250000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
343,Honey, Coupons ,"$80,000",operating,1,0,80000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
344,Honeywell, Manufacturing ,"$11,400,000",operating,1,0,0,0,0,0,0,11400000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,35
345,Hooked, Mobile ,"$1,950,000",operating,2,650000,0,0,0,0,1300000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
346,Hopper, Search ,"$21,723,709",operating,3,1723709,20000000,0,0,0,0,0,0,0,0,0,0,"$8,000,000.00 ","$12,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,13
347,Houzz, Curated Web ,"$213,600,000",operating,4,0,213600000,0,0,0,0,0,0,0,0,0,0,"$2,000,000.00 ","$11,600,000.00 ","$35,000,000.00 ","$165,000,000.00 ",0,0,0,0,1,11
348,HubSpot, Software ,"$100,500,000",operating,6,500000,100000000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ","$12,000,000.00 ","$16,000,000.00 ","$32,000,000.00 ",0,0,0,0,1,14
349,Hudl, Software ,"$1,350,000",operating,1,0,1350000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,14
350,Ibotta, Mobile ,"$20,000,000",operating,2,0,20000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$20,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,
351,iFit, Health and Wellness ,"$4,973,872",operating,2,900000,0,0,0,0,4073872,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
352,Illumio, Enterprise Software ,"$42,500,000",operating,2,0,42500000,0,0,0,0,0,0,0,0,0,0,"$8,000,000.00 ","$34,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,7
353,Imperative, Diagnostics ,"$750,000",operating,1,750000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
354,Imperva, Software ,"$37,000,000",operating,2,0,37000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$17,000,000.00 ","$20,000,000.00 ",0,0,0,0,0,18
355,Imprivata, Security ,"$23,910,000",operating,2,0,23910000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$8,910,000.00 ","$15,000,000.00 ",$0.00 ,0,0,0,0,0,18
356,InComm, Games ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,28
357,Indeed, Search ,"$5,000,000",acquired,1,0,5000000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,16
358,inDinero, Software ,"$1,217,000",operating,3,1217000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
359,Indus Insights, E-Commerce ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
360,Inflection, Analytics ,"$30,000,000",operating,1,0,30000000,0,0,0,0,0,0,0,0,0,0,"$30,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,14
361,Infoblox, Technology ,"$30,000,000",operating,1,0,30000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,30000000,0,0,0,0,21
362,Infor, Enterprise Software ,,operating,2,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
363,Ingenico, Hardware + Software ,"$8,280,000",operating,1,0,8280000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
364,InMobi, Mobile ,"$220,600,000",operating,5,0,220100000,0,0,0,500000,0,0,0,0,0,0,"$7,100,000.00 ","$8,000,000.00 ","$200,000,000.00 ",$0.00 ,0,0,0,0,0,13
365,InnerWorkings, Outsourcing ,"$12,960,000",operating,2,0,12960000,0,0,0,0,0,0,0,0,0,0,"$8,800,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,18
366,Innovid, Video Streaming ,"$27,600,000",operating,4,0,27600000,0,0,0,0,0,0,0,0,0,0,"$3,000,000.00 ","$9,500,000.00 ","$11,000,000.00 ",$0.00 ,0,0,0,0,1,13
367,Insightly, Software ,"$13,000,000",operating,2,0,13000000,0,0,0,0,0,0,0,0,0,0,"$3,000,000.00 ","$10,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,11
368,InsightSquared, Analytics ,"$27,000,000",operating,4,1000000,26000000,0,0,0,0,0,0,0,0,0,0,"$4,500,000.00 ","$8,000,000.00 ","$13,500,000.00 ",$0.00 ,0,0,0,0,0,10
369,Inspire, Pharmaceuticals ,"$375,000",operating,1,375000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,15
370,Inspire, Pharmaceuticals ,"$375,000",operating,1,375000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,15
371,Inspire Energy, Energy Efficiency ,"$3,200,000",operating,1,3200000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
372,Instacart, Groceries ,"$54,800,000",operating,4,2300000,52500000,0,0,0,0,0,0,0,0,0,0,"$8,500,000.00 ","$44,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,8
373,Intapp, Risk Management ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,20
374,Integral Ad Science, Advertising ,"$49,750,000",operating,4,0,49750000,0,0,0,0,0,0,0,0,0,0,"$2,500,000.00 ","$7,250,000.00 ","$10,000,000.00 ","$30,000,000.00 ",0,0,0,0,1,11
375,Intent, Psychology ,"$250,000",operating,1,0,0,0,0,0,250000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,12
376,Intercom, Software ,"$30,750,000",operating,5,1750000,29000000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ","$23,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,9
377,Interfolio, Collaboration ,"$926,349",operating,1,0,926349,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,21
378,Intermedia, Collaboration ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,25
379,Intuit, Computers ,"$6,700,000",operating,1,0,6700000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,37
380,Invenergy, Clean Technology ,"$534,400,000",operating,4,0,459000000,0,0,75400000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,19
381,Invoca, Internet Marketing ,"$30,750,000",operating,4,0,30750000,0,0,0,0,0,0,0,0,0,0,"$3,500,000.00 ","$4,000,000.00 ","$20,000,000.00 ",$0.00 ,0,0,0,0,0,13
382,Ionic Security, Security ,"$36,940,000",operating,3,0,36940000,0,0,0,0,0,0,0,0,0,0,"$11,440,000.00 ","$25,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,9
383,ipsy, Beauty ,"$3,235,793",operating,2,479998,0,0,0,0,0,0,2755795,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
384,IRI, Health Care ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,41
385,ITC, Biotechnology ,"$72,500,000",operating,1,0,72500000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,51
386,Iterable, Marketing Automation ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
387,iZettle, Mobile Payments ,"$108,520,072",operating,4,0,108520072,0,0,0,0,0,0,0,0,0,0,"$15,317,120.00 ","$31,400,000.00 ","$61,802,952.00 ",$0.00 ,0,0,0,0,0,10
388,Jellyvision, Internet Marketing ,"$5,000,000",operating,1,0,5000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$5,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,19
389,Juniper Networks, Communications Hardware ,"$120,607,339",operating,2,0,0,0,0,0,0,0,0,120607339,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,24
390,Justworks, Human Resources ,"$7,000,000",operating,2,1000000,6000000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
391,JW Player, Video Streaming ,"$25,600,000",operating,3,0,24000000,0,0,0,1600000,0,0,0,0,0,0,$0.00 ,"$4,000,000.00 ","$20,000,000.00 ",$0.00 ,0,0,0,0,1,13
392,Kabam, Games ,"$244,500,000",operating,6,0,244500000,0,0,0,0,0,0,0,0,0,0,"$4,000,000.00 ","$5,500,000.00 ","$30,000,000.00 ","$85,000,000.00 ",120000000,0,0,0,1,14
393,Kabbage, Finance ,"$465,363,500",operating,10,0,103650000,0,0,361713500,0,0,0,0,0,0,0,$0.00 ,"$17,000,000.00 ","$30,000,000.00 ","$50,000,000.00 ",0,0,0,0,0,11
394,Kalibrr, Skill Assessment ,"$3,952,000",operating,4,2670000,0,0,0,1282000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
395,Kaseya, Software ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,20
396,KeepTruckin, Public Transportation ,"$2,300,000",operating,1,2300000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
397,KeyMe, E-Commerce ,"$10,400,000",operating,3,2300000,7800000,0,0,0,300000,0,0,0,0,0,0,"$7,800,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
398,Kickstarter, Crowdsourcing ,"$10,000,000",operating,1,0,10000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
399,Kite, Education ,,closed,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
400,Kobalt Music Group, Technology ,"$156,000,000",operating,2,0,156000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,19
401,Kodable, K-12 Education ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
402,Kueski, Credit ,"$1,300,000",operating,1,1300000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
403,L3, Loyalty Programs ,"$750,000",operating,1,750000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,6
404,Leadspace, Enterprise Software ,"$10,000,000",operating,3,3000000,7000000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,13
405,LegalZoom, Legal ,"$266,000,000",operating,2,0,66000000,0,0,0,0,0,0,0,0,200000000,0,$0.00 ,"$66,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,21
406,LendUp, Finance ,"$64,000,000",operating,4,0,14000000,0,0,50000000,0,0,0,0,0,0,0,"$14,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
407,Lenovo, Hardware ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,36
408,Lever, Recruiting ,"$12,800,000",operating,3,0,10000000,0,2800000,0,0,0,0,0,0,0,0,"$10,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
409,Life360, Tracking ,"$76,100,000",operating,8,50000,72500000,0,0,2250000,1000000,300000,0,0,0,0,0,"$5,500,000.00 ","$17,000,000.00 ","$50,000,000.00 ",$0.00 ,0,0,0,0,1,12
410,Limeade, Health and Wellness ,"$33,993,894",operating,4,0,32993894,0,0,0,1000000,0,0,0,0,0,0,"$2,993,894.00 ","$5,000,000.00 ","$25,000,000.00 ",$0.00 ,0,0,0,0,0,14
411,LinkedIn, Software ,"$206,121,421",operating,7,0,124407933,0,0,0,0,0,0,81713488,0,0,0,"$4,700,000.00 ","$10,000,000.00 ","$12,800,000.00 ","$53,000,000.00 ",22700000,0,0,0,0,17
412,Linqia, Content Creators ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
413,LiquiGlide, Social Innovation ,"$100,000",operating,1,100000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
414,LiveIntent, Real Time ,"$32,600,000",operating,3,0,32600000,0,0,0,0,0,0,0,0,0,0,"$4,600,000.00 ","$8,000,000.00 ","$20,000,000.00 ",$0.00 ,0,0,0,0,0,11
415,LiveRamp, Data Integration ,"$16,000,000",acquired,3,0,15000000,1000000,0,0,0,0,0,0,0,0,0,$0.00 ,"$15,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,9
416,Lob, Developer Tools ,"$9,400,000",operating,3,2400000,7000000,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
417,Lockheed Martin, Design ,"$27,400,000",operating,2,0,27400000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,25
418,LogMeIn, Software ,"$30,000,000",operating,3,0,30000000,0,0,0,0,0,0,0,0,0,0,"$10,000,000.00 ","$10,000,000.00 ","$10,000,000.00 ",$0.00 ,0,0,0,0,1,17
419,LogRhythm, Enterprise Software ,"$76,250,948",operating,6,0,76250948,0,0,0,0,0,0,0,0,0,0,"$3,250,000.00 ","$3,100,000.00 ","$10,000,000.00 ","$15,000,000.00 ",40000000,0,0,0,0,17
420,Loom, Storage ,"$1,400,000",acquired,1,1400000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
421,Lotame, Optimization ,"$50,989,765",operating,5,0,50989765,0,0,0,0,0,0,0,0,0,0,"$10,000,000.00 ","$13,000,000.00 ","$11,000,000.00 ","$15,000,000.00 ",0,0,0,0,1,14
422,Ludia, Games ,"$1,500,000",acquired,1,0,1500000,0,0,0,0,0,0,0,0,0,0,"$1,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,13
423,Luxoft, Technology ,"$102,400,000",operating,2,0,60000000,42400000,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$60,000,000.00 ",$0.00 ,0,0,0,0,1,20
